date,id,title,countries,keywords,languages,outlets
2016-07-12,https://euvsdisinfo.eu/report/after-the-referendum-in-the-uk-the-eu-will-fall/,"After the referendum in the UK, the EU will fall...",UK+Georgia,EU+Brexit+NATO+Referendum,Georgian,
2016-07-12,https://euvsdisinfo.eu/report/the-eu-is-a-tool-of-the-usa-against-russia/,The EU is a tool of the USA against Russia,Russia+US+Georgia,EU+Anti-Russian+Dictatorship+US presence in Europe+Puppets+Sanctions,Georgian,
2016-07-12,https://euvsdisinfo.eu/report/on-the-nato-warsaw-summit-ukraine-was-represented-by-a/,"On the NATO Warsaw Summit, Ukraine was represented by a...",Ukraine,Warsaw Summit+NATO,Russian,
2016-07-12,https://euvsdisinfo.eu/report/facebook-censorship-growing-to-unprecedented-size-politicians-and-parties-accounts-2/,"Facebook censorship growing to unprecedented size, politicians’ and parties’ accounts...",,Facebook+Censorship+Migration crisis,Czech,
2016-07-12,https://euvsdisinfo.eu/report/nato-is-not-a-defensive-alliance-but-an-alliance-for/,"NATO is not a defensive alliance, but an alliance for...",Russia+Ukraine,Information war+NATO+The West,Czech,
2016-07-12,https://euvsdisinfo.eu/report/ukrainians-ceased-to-trust-their-authorities-and-they-believe-savchenko/,Ukrainians ceased to trust their authorities and they believe Savchenko,Ukraine,Nadiya Savchenko,Russian,
2016-07-11,https://euvsdisinfo.eu/report/ireland-considers-eu-exit-in-response-to-europes-tax-harmonization/,Ireland considers EU exit in response to Europe’s tax harmonization...,,EU+EU disintegration+Europe,English,
2016-07-11,https://euvsdisinfo.eu/report/germans-will-be-unable-to-charge-sexual-offenders-if-they/,Germans will be unable to charge sexual offenders if they...,Germany,Sexual harassment+Cologne assaults+Migration crisis,Hungarian,
2016-07-11,https://euvsdisinfo.eu/report/the-war-in-ukraine-started-on-maidan-square-in-kiev/,"The war in Ukraine started on Maidan square in Kiev,...",Ukraine,West+Puppets+International Law+Euromaidan+The West+Crimea,German,
2016-07-11,https://euvsdisinfo.eu/report/ukrainians-think-they-have-founded-canada/,Ukrainians think they have founded Canada,Canada+Ukraine,,Russian,
2016-07-11,https://euvsdisinfo.eu/report/czechia-the-change-of-the-name-of-the-czech-republic/,"""Czechia"": The change of the name of the Czech Republic...",Czech Republic+Germany,Das neue Europa+UN+Conspiracy,Czech,
2016-07-11,https://euvsdisinfo.eu/report/nato-states-will-try-to-attack-russian-kaliningrad/,NATO states will try to attack Russian Kaliningrad,Russia,Kaliningrad+NATO,Czech,
2016-07-11,https://euvsdisinfo.eu/report/russia-is-not-a-threat-the-civil-war-in-ukraine/,"Russia is not a threat, the civil war in Ukraine...",Russia+Ukraine,Civil war,English,
2016-07-10,https://euvsdisinfo.eu/report/the-nato-warsaw-summit-has-established-a-supranational-intelligence-agency/,The NATO Warsaw Summit has established a supranational intelligence agency...,Hungary,Warsaw Summit+NATO,Hungarian,
2016-07-10,https://euvsdisinfo.eu/report/nato-is-making-preparations-for-war-against-russia/,NATO is making preparations for war against Russia,Russia,War preparation+NATO,Russian,
2016-07-10,https://euvsdisinfo.eu/report/the-sanctions-are-aimed-at-destroying-economies-of-other-nations/,The sanctions are aimed at destroying economies of other nations,,Sanctions,Russian,
2016-07-10,https://euvsdisinfo.eu/report/brexit-means-that-the-eu-was-excluded-from-financial-world/,Brexit means that the EU was excluded from financial world...,UK+US,EU+Brexit,Russian,
2016-07-10,https://euvsdisinfo.eu/report/poroshenko-with-the-support-from-the-usa-and-the/,Poroshenko - with the support from the USA and the...,Ukraine+US,EU+Donbas+Petro Poroshenko,Russian,
2016-07-10,https://euvsdisinfo.eu/report/nato-recognised-cyberspace-as-a-domain-of-operations-in-order/,NATO recognised cyberspace as a domain of operations in order...,,Cyber+NATO,Russian,
2016-07-10,https://euvsdisinfo.eu/report/a-group-of-people-started-bombing-yugoslavia-violating-all-norms/,A group of people started bombing Yugoslavia violating all norms...,Yugoslavia,Kosovo+International Law+NATO,Russian,
2016-07-10,https://euvsdisinfo.eu/report/facebook-censorship-growing-to-unprecedented-size-politicians-and-parties-accounts/,"Facebook censorship growing to unprecedented size, politicians’ and parties’ accounts...",,Facebook+Censorship+Migration crisis,Slovak,
2016-07-10,https://euvsdisinfo.eu/report/the-usa-is-attempting-to-use-nato-for-its-attack/,The USA is attempting to use NATO for its attack...,Russia+US,Cyber+Warsaw Summit+Anti-Russian+NATO,Czech,
2016-07-09,https://euvsdisinfo.eu/report/in-case-of-a-global-war-nato-will-abandon-its/,"In case of a global war, NATO will abandon its...",,WWIII+NATO,Russian,
2016-07-09,https://euvsdisinfo.eu/report/the-us-government-gave-spoken-promise-to-gorbachev-that-nato/,The US government gave spoken promise to Gorbachev that NATO...,Russia+Ukraine,Civil war+NATO+Nazi/Fascist,Czech,
2016-07-08,https://euvsdisinfo.eu/report/on-the-eve-of-nato-summit-joe-biden-announced-that/,"On the eve of NATO summit, Joe Biden announced that...",Ukraine+US,Joe Biden+Donbas+NATO+Crimea,Russian,
2016-07-08,https://euvsdisinfo.eu/report/a-member-of-the-east-stratcom-task-force-participated-in/,A member of the East Stratcom Task Force participated in...,Russia+US,EU+US presence in Europe+NATO,Russian,
2016-07-08,https://euvsdisinfo.eu/report/it-is-absurd-to-speak-about-the-threat-from-russia/,It is absurd to speak about the threat from Russia,Russia,Information war,English,
2016-07-08,https://euvsdisinfo.eu/report/mainstream-media-spread-propaganda-in-favour-of-the-usa-and/,Mainstream media spread propaganda in favour of the USA and...,US,EU+Propaganda+Media,Czech,
2016-07-08,https://euvsdisinfo.eu/report/eu-threatens-switzerland-no-free-market-access-if-you-close/,EU threatens Switzerland: no free market access if you close...,Switzerland,EU+Migration crisis,Czech,
2016-07-07,https://euvsdisinfo.eu/report/eu-countries-violate-human-rights-refusing-to-grant-visas-to/,EU countries violate human rights refusing to grant visas to...,Russia+Ukraine,EU+Human rights+Maria Zakharova+Visa liberalisation+Crimea,English,
2016-07-07,https://euvsdisinfo.eu/report/eu-countries-violate-human-rights-refusing-to-grant-visas-to-2/,EU countries violate human rights refusing to grant visas to...,Russia+Ukraine,EU+Human rights+Maria Zakharova+Crimea,Czech,
2016-07-07,https://euvsdisinfo.eu/report/the-main-aim-of-codex-alimetarius-international-document-regulating-the/,"The main aim of Codex Alimetarius, international document regulating the...",,Conspiracy,Czech,
2016-07-07,https://euvsdisinfo.eu/report/muslims-in-czech-republic-are-practising-for-an-armed-conflict/,"Muslims in Czech republic are practising for an armed conflict,...",Czech Republic,Jihad+Muslim/Islam,Czech,
2016-07-07,https://euvsdisinfo.eu/report/nato-instructors-are-training-ukrainian-soldiers-to-kill-civilians-in/,NATO instructors are training Ukrainian soldiers to kill civilians in...,Ukraine,Donbas+NATO,Russian,
2016-07-07,https://euvsdisinfo.eu/report/terrible-testimony-huge-danger-according-to-a-czech-secret-agent/,"Terrible testimony, huge danger: According to a Czech secret agent,...",Czech Republic,Terrorism+Secret services,Czech,
2016-07-07,https://euvsdisinfo.eu/report/the-germans-have-destroyed-five-thousand-years-of-russian-history/,"The Germans have destroyed five thousand years of Russian history,...",Russia,Historical revisionism,Russian,
2016-07-07,https://euvsdisinfo.eu/report/general-miros%c5%82aw-r%c3%b3%c5%bca%c5%84ski-calls-american-forces-homosexuals-and-transvestites/,General Mirosław Różański calls American forces homosexuals and transvestites,US+Poland,NATO+LGBT,Polish,
2016-07-06,https://euvsdisinfo.eu/report/uefa-investigates-ukrainian-team-for-possible-doping/,UEFA investigates Ukrainian team for possible doping,Ukraine,UEFA+Doping,Russian,
2016-07-06,https://euvsdisinfo.eu/report/on-the-nato-warsaw-summit-ukraine-will-be-represented-by/,"On the NATO Warsaw Summit, Ukraine will be represented by...",Ukraine,Warsaw Summit+NATO,Polish,
2016-07-05,https://euvsdisinfo.eu/report/kyiv-authorities-are-preparing-a-chemical-chernobyl-for-the-east/,"Kyiv authorities are preparing a ""chemical Chernobyl"" for the East...",Ukraine,Protest+Chernobyl,Russian,
2016-07-05,https://euvsdisinfo.eu/report/nato-uses-ukraine-in-its-aggressive-plans-against-russia/,NATO uses Ukraine in its aggressive plans against Russia,Russia+Ukraine,Anti-Russian+NATO,Russian,
2016-07-05,https://euvsdisinfo.eu/report/out-of-a-million-refugees-only-54-found-a-job/,"Out of a million refugees, only 54 found a job...",Germany,Refugees+Migration crisis,Czech,
2016-07-05,https://euvsdisinfo.eu/report/nato-is-leading-a-merciless-aggression-against-russia/,NATO is leading a merciless aggression against Russia,Russia,NATO,Czech,
2016-07-04,https://euvsdisinfo.eu/report/ukraine-kiev-politicians-are-only-receiving-orders-from-the-top/,"Ukraine, Kiev politicians are only receiving orders from the top,...",Ukraine,Deep state,Russian,
2016-07-04,https://euvsdisinfo.eu/report/it-was-ukraine-who-shot-down-the-boeing-above-donbass/,It was Ukraine who shot down the Boeing above Donbass,Ukraine,Donbas+MH17,Russian,
2016-07-04,https://euvsdisinfo.eu/report/the-west-does-not-care-about-ukraine-anymore-everyone-has/,"The West does not care about Ukraine anymore, everyone has...",Ukraine,West+Abandoned Ukraine,Russian,
2016-07-04,https://euvsdisinfo.eu/report/arseniy-yatsenyuk-has-earned-a-billion-as-the-prime-minister/,Arseniy Yatsenyuk has earned a billion [as the prime minister],Ukraine,Corruption+Arseniy Yatsenyuk,Russian,
2016-07-04,https://euvsdisinfo.eu/report/kids-fighting-in-school-this-is-what-multicultural-coexistence-looks/,Kids fighting in school: This is what multicultural coexistence looks...,The Netherlands,Other,Czech,
2016-07-04,https://euvsdisinfo.eu/report/nato-is-preparing-for-a-war-against-russia/,NATO is preparing for a war against Russia,Russia,NATO,Czech,
2016-07-04,https://euvsdisinfo.eu/report/bulgaria-has-endorsed-the-demand-of-local-ukrainian-bulgarians-and/,Bulgaria has endorsed the demand of local Ukrainian Bulgarians and...,Bulgaria+Ukraine,Ukrainian disintegration,Russian,
2016-07-04,https://euvsdisinfo.eu/report/sweden-wants-to-leave-the-eu/,Sweden wants to leave the EU,Sweden,EU+EU disintegration,,
2016-07-03,https://euvsdisinfo.eu/report/isis-terrorist-ahmed-chataev-is-linked-to-ukrainian-nationalists-which/,"ISIS terrorist Ahmed Chataev is linked to Ukrainian nationalists, which...",Ukraine,Terrorism+Right Sector+Dmitry Yarosh,Russian,
2016-07-03,https://euvsdisinfo.eu/report/the-nato-summit-in-warsaw-is-a-preparation-for-war/,The NATO Summit in Warsaw is a preparation for war...,Russia,Cyber+NATO,Czech,
2016-07-03,https://euvsdisinfo.eu/report/former-supreme-allied-commander-europe-and-supreme-nato-commander-have/,Former Supreme Allied Commander Europe and Supreme NATO Commander have...,Russia+Ukraine,Junta+NATO+Barack Obama,Czech,
2016-07-02,https://euvsdisinfo.eu/report/most-nato-soldiers-are-deserters-in-real-life/,Most NATO soldiers are deserters in real life,,NATO,Russian,
2016-07-02,https://euvsdisinfo.eu/report/un-secretary-general-launches-tribunal-proceedings-against-president-poroshenko/,UN Secretary-General launches tribunal proceedings against President Poroshenko,Ukraine,UN+Petro Poroshenko,Russian,
2016-07-02,https://euvsdisinfo.eu/report/the-eu-is-merely-a-vassal-of-the-us-political/,The EU is merely a vassal of the US political...,US,EU+EU disintegration+Puppets,Czech,
2016-07-01,https://euvsdisinfo.eu/report/all-muslims-are-terrorists-and-benefit-scroungers/,All Muslims are terrorists and benefit scroungers,Belgium+France,Brussels attacks+Muslim/Islam+Terrorism+Paris attacks,Russian,
2016-07-01,https://euvsdisinfo.eu/report/ukraine-is-waging-a-civil-war-against-its-people/,Ukraine is waging a civil war against its people,Ukraine,Civil war,Russian,
2016-07-01,https://euvsdisinfo.eu/report/ukrainian-authorities-grabbed-the-state-through-terror/,Ukrainian authorities grabbed the state through terror,Ukraine,War in Ukraine+State oppression,Russian,
2016-07-01,https://euvsdisinfo.eu/report/ukraine-is-not-a-state-ukrainians-are-not-a-nation/,"Ukraine is not a state, Ukrainians are not a nation",Ukraine,Chaos+Ukrainian statehood,Russian,
2016-07-01,https://euvsdisinfo.eu/report/america-is-shocked-the-usa-will-have-to-import-food/,America is shocked: the USA will have to import food...,Russia+US,Trade,Russian,
2016-07-01,https://euvsdisinfo.eu/report/german-chancellor-angela-merkel-initiated-a-meeting-at-a-swiss/,German Chancellor Angela Merkel initiated a meeting at a Swiss...,Italy+Switzerland+Ukraine+Germany+The Netherlands+France,Crimea+Angela Merkel,Georgian,
2016-07-01,https://euvsdisinfo.eu/report/crimean-tatars-call-on-turkey-to-recognize-crimea-as-russian/,Crimean Tatars call on Turkey to recognize Crimea as Russian,Turkey+Russia+Ukraine,Crimean Tatars+Crimea,Russian,
2016-07-01,https://euvsdisinfo.eu/report/euromaidans-link-to-isis-ahmed-chataev-istanbul-bombings-suspect-was/,"Euromaidan’s link to ISIS. Ahmed Chataev, Istanbul bombings suspect, was...",Russia+Ukraine,Protest+Terrorism+Euromaidan+Daesh,Russian,
2016-07-01,https://euvsdisinfo.eu/report/the-eu-is-worse-than-ussr-the-evidence-is-that/,The EU is worse than USSR. The evidence is that...,USSR,EU+Censorship+Vladimir Putin,Czech,
2016-06-30,https://euvsdisinfo.eu/report/vladimir-putin-is-a-strong-leader-and-russia-is-subject/,Vladimir Putin is a strong leader and Russia is subject...,Russia,Vladimir Putin,Russian,
2016-06-30,https://euvsdisinfo.eu/report/scandalous-revelation-by-investigative-journalists-from-the-channel-2-action/,Scandalous revelation by investigative journalists from the Channel 2 Action...,US,Islamic extremism,Czech,
2016-06-30,https://euvsdisinfo.eu/report/france-and-germany-plan-to-destroy-member-states-and-create-2/,France and Germany plan to destroy Member States,Germany+France,United States of Europe,Czech,
2016-06-30,https://euvsdisinfo.eu/report/eu-wants-to-ban-the-czech-letter-%c5%99/,"EU wants to ban the Czech letter ""Ř""",Czech Republic,EU+EU regulations,Czech,
2016-06-30,https://euvsdisinfo.eu/report/kyiv-refuses-to-change-the-text-of-the-eu-association/,Kyiv refuses to change the text of the EU Association Agreement,Ukraine,EU+AA/DCFTA,Russian,
2016-06-30,https://euvsdisinfo.eu/report/no-one-elected-european-council-nor-european-commission/,"No one elected European Council, nor European Commission",,EU+Democracy,Russian,
2016-06-30,https://euvsdisinfo.eu/report/unlike-vladimir-putin-barack-obama-is-an-unworthy-politician-that/,"Unlike Vladimir Putin, Barack Obama is an unworthy politician",UK,Vladimir Putin+Barack Obama,Russian,
2016-06-30,https://euvsdisinfo.eu/report/in-1990s-the-western-governments-enriched-the-aviation-fuel-with/,"In 1990's, the Western governments enriched the aviation fuel with...",,Climate+West+Nuclear issues,Russian,
2016-06-30,https://euvsdisinfo.eu/report/a-footprint-of-maidan-activists-in-the-terror-attack-in/,A footprint of Maidan activists in the terror attack in...,Ukraine,Terrorism+Euromaidan,Russian,
2016-06-30,https://euvsdisinfo.eu/report/eu-confirms-fascist-tendencies/,EU confirms fascist tendencies,UK,EU+Referendum+Nazi/Fascist,Czech,
2016-06-30,https://euvsdisinfo.eu/report/britain-will-be-a-victim-of-colour-revolution-the-counter-2/,"Britain will be a victim of colour revolution, the counter...",UK,Brexit+Propaganda+Hybrid war+Secret elites / global elites+Colour revolutions+CIA+George Soros,Czech,
2016-06-29,https://euvsdisinfo.eu/report/according-to-foreign-minister-frank-walter-steinmeier-the-eu-needs-to/,"According to Foreign Minister Frank-Walter Steinmeier, the EU needs to...",Germany,EU+Frank-Walter Steinmeier+European Union+NATO,Hungarian,
2016-06-29,https://euvsdisinfo.eu/report/almost-half-of-the-austrian-electorate-would-prefer-leaving-the/,Almost half of the Austrian electorate would prefer leaving the...,Austria,EU+EU disintegration,Hungarian,
2016-06-29,https://euvsdisinfo.eu/report/british-citizens-voted-for-leave-the-eu-thereby-they-resisted/,"British citizens voted for leave the EU, thereby they resisted...",UK,EU+Propaganda+LGBT,Georgian,
2016-06-29,https://euvsdisinfo.eu/report/us-need-georgia-only-in-order-to-irritate-and-provoke/,US need Georgia only in order to irritate and provoke...,Russia+Georgia,US presence in Europe,Georgian,
2016-06-29,https://euvsdisinfo.eu/report/georgian-parliament-adopted-a-law-which-enables-social-workers-to/,Georgian parliament adopted a law which enables social workers to...,Georgia,Dictatorship+Stealing children+Europe+LGBT,Georgian,
2016-06-29,https://euvsdisinfo.eu/report/it-is-a-well-known-fact-that-nato-has-fascistic/,It is a well known fact that NATO has fascistic...,,Adolf Hitler+NATO+Nazi/Fascist,Georgian,
2016-06-29,https://euvsdisinfo.eu/report/presidents-of-european-parliament-and-european-commission-and-the-high-representative/,"Presidents of European Parliament and European Commission, and the High Representative...",US+Germany+France,EU+Jean-Claude Juncker+Federica Mogherini+Donald Tusk,Georgian,
2016-06-29,https://euvsdisinfo.eu/report/after-the-signature-of-ttip-it-will-not-be-possible/,"After the signature of TTIP, it will not be possible...",,EU+TTIP+GMOs+Europe,Czech,
2016-06-29,https://euvsdisinfo.eu/report/statements-about-russian-annexation-and-invasion-are-weak-fraudulent-and/,"Statements about Russian ""annexation"" and ""invasion"" are weak, fraudulent, and...",Russia,Russo-Georgian War+War in Ukraine,Czech,
2016-06-29,https://euvsdisinfo.eu/report/nato-has-unveiled-new-headquarters-inspired-by-the-nazi-ss-3/,NATO has unveiled new headquarters inspired by the Nazi SS...,,NATO+Nazi/Fascist,Czech,
2016-06-29,https://euvsdisinfo.eu/report/turkey-is-a-classical-example-of-a-shadow-state-that/,"Turkey is a classical example of a ""shadow state"", that...",Turkey,NATO+Terrorism,Russian,
2016-06-29,https://euvsdisinfo.eu/report/italys-liguria-region-recognizes-crimea-as-part-of-russia/,Italy’s Liguria region recognizes Crimea as part of Russia,Italy+Russia+Ukraine,Crimea,Russian,
2016-06-29,https://euvsdisinfo.eu/report/minister-of-defense-tina-khidasheli-had-called-functioning-of-the/,Minister of Defense Tina Khidasheli had called functioning of the...,Georgia,NATO,Georgian,
2016-06-29,https://euvsdisinfo.eu/report/the-un-protested-against-shutting-down-schools-in-moldova/,The UN protested against shutting down schools in Moldova,Moldova,Protest+UN,Russian,
2016-06-28,https://euvsdisinfo.eu/report/us-state-department-is-forming-an-army-of-social-media/,US State Department is forming an army of social media trolls,US,Propaganda+Trolls,English,
2016-06-28,https://euvsdisinfo.eu/report/nato-has-unveiled-new-headquarters-inspired-by-the-nazi-ss/,NATO has unveiled new headquarters inspired by the Nazi SS...,,NATO+Nazi/Fascist,English,
2016-06-28,https://euvsdisinfo.eu/report/nato-has-unveiled-new-headquarters-inspired-by-the-nazi-ss-2/,NATO has unveiled new headquarters inspired by the Nazi SS...,,NATO+Nazi/Fascist,Russian,
2016-06-28,https://euvsdisinfo.eu/report/brexit-hit-the-european-left-wing-parties-hardest/,Brexit hit the European left-wing parties hardest,UK,EU+Brexit+Islamisation,Hungarian,
2016-06-28,https://euvsdisinfo.eu/report/france-and-germany-plan-to-destroy-member-states-and-create/,France and Germany plan to destroy member states and create...,Germany+France,United States of Europe,English,
2016-06-28,https://euvsdisinfo.eu/report/donetsk-peoples-republic-minesweepers-were-captured-conducting-demining-operations-authorized/,"""Donetsk People's Republic"" minesweepers were captured conducting demining operations authorized...",Ukraine,DPR+OSCE,Russian,
2016-06-28,https://euvsdisinfo.eu/report/barack-obama-and-the-usa-are-to-blame-for-russias/,Barack Obama and the USA are to blame for Russia's...,Russia,Barack Obama,Russian,
2016-06-28,https://euvsdisinfo.eu/report/those-who-govern-the-world-are-destroying-the-world-finance/,Those who govern the world are destroying the world finance...,,Panama Papers,Russian,
2016-06-27,https://euvsdisinfo.eu/report/georgia-is-occupied-by-the-usa-russia-only-managed-to/,"Georgia is occupied by the USA, Russia only managed to...",Russia+Georgia,Occupation+Russo-Georgian War,Georgian,
2016-06-27,https://euvsdisinfo.eu/report/eu-leaders-took-part-in-a-satanic-ritual-masked-as/,"EU leaders took part in a satanic ritual, masked as...",Switzerland,EU+Satanism,Georgian,
2016-06-27,https://euvsdisinfo.eu/report/britain-will-be-a-victim-of-colour-revolution-the-counter/,"Britain will be a victim of colour revolution, the counter...",UK,Brexit+Propaganda+Colour revolutions+CIA+George Soros,English,
2016-06-26,https://euvsdisinfo.eu/report/with-its-military-bases-and-convoy-transits-the-usa-are/,USA is preparing Europe for a war with Russia,Russia+US,US presence in Europe+Europe,Slovak,
2016-06-26,https://euvsdisinfo.eu/report/the-dissolution-of-the-eu-is-a-fact/,The dissolution of the EU is a fact,,EU+EU disintegration+Europe,Russian,
2016-06-26,https://euvsdisinfo.eu/report/jean-claude-juncker-refused-to-answer-the-question-whether-this-is/,Jean-Claude Juncker refused to answer the question whether this is...,,EU+EU disintegration+Jean-Claude Juncker,Russian,
2016-06-26,https://euvsdisinfo.eu/report/not-even-the-human-sacrifice-the-killing-of-mp/,Not even the human sacrifice - the killing of MP...,UK,EU+Brexit+Jo Cox,Russian,
2016-06-26,https://euvsdisinfo.eu/report/on-june-23-anglo-saxons-decided-not-to-become-anglo-sex-for/,"On June 23, Anglo-Saxons decided not to become Anglo-sex for...",Italy+Austria+Greece+Russia+Germany+The Netherlands+Finland+Sweden+France+Spain,EU+EU disintegration+Brexit+Anglo-Saxon+Secret elites / global elites+Vladimir Putin+LGBT+EEU,Georgian,
2016-06-25,https://euvsdisinfo.eu/report/finland-is-planning-to-leave-the-eu/,Finland is planning to leave the EU,Finland,EU+EU disintegration,Russian,
2016-06-25,https://euvsdisinfo.eu/report/despite-all-the-russophobia-and-anti-russian-hysteria-russia-is-the/,Russia is the saviour of mankind,Russia,Anti-Russian+Russophobia,Russian,
2016-06-25,https://euvsdisinfo.eu/report/brussels-is-planning-to-replace-the-uk-by-turkey-in/,Brussels is planning to replace the UK by Turkey in the EU,Turkey+UK,EU+Brexit+EU/NATO enlargement,Hungarian,
2016-06-25,https://euvsdisinfo.eu/report/it-took-eight-years-before-the-truth-about-georgian-war/,It took eight years before the truth about Georgian war...,Georgia,Russo-Georgian War+Mikheil Saakashvili,Slovak,
2016-06-25,https://euvsdisinfo.eu/report/many-respectable-patriotic-americans-as-paul-craig-roberts-stephen-cohen/,Many respectable Americans warn about a threat of WW III,Russia+US,WWIII,Czech,
2016-06-25,https://euvsdisinfo.eu/report/as-a-consequence-of-brexit-the-whole-eastern-europe-will/,"As a consequence of Brexit, the whole Eastern Europe will...",,EU+Eastern Europe+EU disintegration+Brexit,Russian,
2016-06-25,https://euvsdisinfo.eu/report/the-usa-has-over-five-thousand-ngos-under-its-control/,The USA has over five thousand NGOs under its control...,Armenia+US,NGO,English,
2016-06-24,https://euvsdisinfo.eu/report/nato-and-the-us-might-start-wwiii-on-the-pretext/,NATO and the US might start WWIII,US,Cyber+WWIII+NATO,Russian,
2016-06-24,https://euvsdisinfo.eu/report/brexit-indicates-that-500-million-european-citizens-said-no-to/,Brexit shows that 500 million Europeans said no to the United States of Europe,UK,EU+Brexit+United States of Europe,Hungarian,
2016-06-24,https://euvsdisinfo.eu/report/the-ttip-treaty-between-the-us-and-the-eu-will-2/,The TTIP treaty will lead to privatization of healthcare in Europe,US,EU+TTIP+Big business+Europe,Czech,
2016-06-24,https://euvsdisinfo.eu/report/according-to-the-report-of-russian-intelligence-service-svr-former-2/,SVR: former High Representative of the UN died before testifying against Clinton,Russia,Hillary Clinton,Czech,
2016-06-24,https://euvsdisinfo.eu/report/poroshenko-threatens-to-bomb-russia/,Poroshenko threatens to bomb Russia,Russia,Petro Poroshenko,Russian,
2016-06-24,https://euvsdisinfo.eu/report/nato-creates-imaginary-threats-to-world-stability-and-then-saber-2/,NATO creates imaginary threats to world stability,US,Cold War+NATO,Czech,
2016-06-24,https://euvsdisinfo.eu/report/the-decision-to-disqualify-russia-from-the-summer-olympics-is/,The decision to disqualify Russia from the Summer Olympics is hypocrisy,Russia,Olympics+Doping,Czech,
2016-06-24,https://euvsdisinfo.eu/report/lessons-from-brexit-the-results-of-which-were-staged-the/,"Lessons from Brexit, the results of which were staged: The...",Switzerland+China+UK+Russia,EU+Brexit+Chaos+War preparation+Manipulated elections/referendum+Secret elites / global elites,Russian,
2016-06-24,https://euvsdisinfo.eu/report/brexit-might-lead-to-the-dissolution-of-the-eu-and/,Brexit might lead to the dissolution of the EU and...,Iran+China+UK+Russia+US,EU+EU disintegration+Brexit+WWIII+NATO,English,
2016-06-23,https://euvsdisinfo.eu/report/the-true-cradle-of-humankind-is-not-africa-but-siberia/,The true cradle of humankind is not Africa but Siberia,Russia+US,Destabilising Russia,Russian,
2016-06-23,https://euvsdisinfo.eu/report/the-recent-moves-of-the-west-to-ban-russian-athletes/,Banning Russian olympic athletes is part of hybrid war,Russia,Olympics+West+Hybrid war+Doping,English,
2016-06-23,https://euvsdisinfo.eu/report/ukrainian-soldiers-bury-a-russian-separatist-alive/,Ukrainian soldiers bury a Russian separatist alive,Russia+Ukraine,War in Ukraine,Czech,
2016-06-23,https://euvsdisinfo.eu/report/according-to-the-report-of-russian-intelligence-service-svr-former/,SVR: former High Representative of the UN died before testifying against Clinton,Russia,Hillary Clinton+UN,English,
2016-06-23,https://euvsdisinfo.eu/report/nato-creates-imaginary-threats-to-world-stability-and-then-saber/,NATO creates imaginary threats to world stability,Russia,NATO,English,
2016-06-22,https://euvsdisinfo.eu/report/ukrainian-president-petro-poroshenko-has-multiple-citizenships-e/,Ukrainian president Petro Poroshenko has multiple citizenships,Switzerland+Israel+Ukraine,Petro Poroshenko,Czech,
2016-06-22,https://euvsdisinfo.eu/report/jo-cox-and-her-husband-were-linked-to-the-cia/,"Jo Cox and her husband were linked to the CIA, Soros and White Helmets",Russia+Syria,Jo Cox+CIA+George Soros,Czech,
2016-06-22,https://euvsdisinfo.eu/report/the-threat-posed-by-nato-to-russia-today-is-very/,The threat posed by NATO to Russia is similar to Nazi Germany,Russia+Germany,WWII+NATO+Nazi/Fascist,Russian,
2016-06-22,https://euvsdisinfo.eu/report/the-us-government-is-obstructing-georgian-abkhaz-and-georgian-ossetian-reconciliation-due/,The US government is obstructing Georgian-Abkhaz and Georgian-Ossetian reconciliation,US+Georgia,Russo-Georgian War,Georgian,
2016-06-22,https://euvsdisinfo.eu/report/georgia-is-a-us-colony/,Georgia is a US colony,US+Georgia,Imperialism/colonialism,Georgian,
2016-06-22,https://euvsdisinfo.eu/report/china-in-fact-used-to-be-a-part-of-ancient/,"China, in fact, used to be a part of ancient Russia",China+Russia,Historical revisionism,Russian,
2016-06-21,https://euvsdisinfo.eu/report/refugee-pushes-20-year-old-girl-under-a-train-in/,Refugee pushes 20 year old girl under a train in...,Germany,Migration crisis,Russian,
2016-06-21,https://euvsdisinfo.eu/report/when-a-politician-boris-nemtsov-was-shot-dead-on-the/,"When Nemtsov was shot, everyone thought the authorities were behind it",Russia+US,EU+Jo Cox+Boris Nemtsov,Russian,
2016-06-21,https://euvsdisinfo.eu/report/the-ukrainian-army-has-deployed-battalion-ss-galichina-to-donbass/,The Ukrainian army has deployed battalion SS Galichina to Donbass,Ukraine,Donbas+Nazi/Fascist,Russian,
2016-06-21,https://euvsdisinfo.eu/report/nato-created-a-reason-to-attack-russia-the-alliance-announced/,NATO created a reason to attack Russia: the Alliance announced...,China+Russia,Cyber+NATO,Czech,
2016-06-21,https://euvsdisinfo.eu/report/murderer-of-british-mep-jo-cox-and-attempted-assassination-of/,Murderer of British MEP Jo Cox and attempted assassination of...,Russia,Jo Cox+Donald Trump+Secret services+CIA,English,
2016-06-21,https://euvsdisinfo.eu/report/murderer-of-british-mep-jo-cox-and-attempted-assassination-of-2/,Murderer of British MEP Jo Cox and attempted assassination of...,Russia,Jo Cox+Donald Trump+Secret services+CIA,Czech,
2016-06-20,https://euvsdisinfo.eu/report/the-recent-presidential-elections-in-austria-were-rigged/,The recent presidential elections in Austria were rigged,Austria+UK,EU+Brexit+Jo Cox+Manipulated elections/referendum+Secret elites / global elites+Elections,Czech,
